account_rewards,date
328.1044214133872,2022-11-14
-198.37652043637354,2022-11-15
-323.0202059500152,2022-11-16
1045.2730800627032,2022-11-17
-957.5639269276289,2022-11-18
-150.67473396204878,2022-11-21
900.2874544829829,2022-11-22
158.9679444693029,2022-11-23
-779.0423607062548,2022-11-25
-435.90021018031985,2022-11-28
-347.12997587013524,2022-11-29
2041.6047799311345,2022-11-30
-1148.4025695562596,2022-12-01
1182.8008868027246,2022-12-02
-1228.2074973831186,2022-12-05
-2159.1475769807585,2022-12-06
533.2516748063499,2022-12-07
562.9954087268561,2022-12-08
-595.8771099089645,2022-12-09
6129.29903287231,2022-12-12
-4116.479098547832,2022-12-13
-2589.004351688549,2022-12-14
-3078.098816625541,2022-12-15
-1148.6037481935928,2022-12-16
-2135.1682993478607,2022-12-19
1094.9706787588075,2022-12-20
649.6845754118403,2022-12-21
-1076.0380002839956,2022-12-22
753.427230588044,2022-12-23
-0.40101630124263465,2022-12-27
-1383.5785632744664,2022-12-28
615.5321686191019,2022-12-29
2762.023650406045,2022-12-30
202.53779576113448,2023-01-03
1724.3702836923767,2023-01-04
440.3638130732579,2023-01-05
2145.718981211656,2023-01-06
174.92712087824475,2023-01-09
3081.535654583131,2023-01-10
1834.3518601513933,2023-01-11
-375.4452434043633,2023-01-12
2400.857874482288,2023-01-13
2156.7315988264745,2023-01-17
-4850.068823177367,2023-01-18
-967.1862595615676,2023-01-19
2244.445641923812,2023-01-20
2380.7509107971564,2023-01-23
85.68120238685515,2023-01-24
3709.4751936626853,2023-01-25
-271.059935152065,2023-01-26
3411.2731595057994,2023-01-27
-2324.963953295606,2023-01-30
2862.809167469619,2023-01-31
5045.186165675987,2023-02-01
-1102.8890703086508,2023-02-02
-896.8646047580987,2023-02-03
100.26860948360991,2023-02-06
-542.352139982162,2023-02-07
722.6606963062659,2023-02-08
-7842.692532447865,2023-02-09
77.53840705309995,2023-02-10
1611.4816116082948,2023-02-13
1045.3585608995054,2023-02-14
1244.449030451011,2023-02-15
-290.5815229071304,2023-02-16
-658.034394897637,2023-02-17
-2113.1376041667536,2023-02-21
1594.112419610843,2023-02-22
-4934.282385686762,2023-02-23
1092.3082022113958,2023-02-24
-1726.321618373273,2023-02-27
1211.9941479865229,2023-02-28
-2381.5668550949777,2023-03-01
4106.516725524794,2023-03-02
3991.8306354350643,2023-03-03
-1643.6076566562988,2023-03-06
-2099.424916627002,2023-03-07
379.2830473604845,2023-03-08
-5000.199785245932,2023-03-09
-3981.2070868874434,2023-03-10
3719.6215241765603,2023-03-13
-3078.3681969958125,2023-03-14
-446.0562864111271,2023-03-15
2791.864750305307,2023-03-16
-424.60535333445296,2023-03-17
2631.9832687950693,2023-03-20
14577.207835420733,2023-03-21
-159.59840823942795,2023-03-22
-116.94087573920842,2023-03-23
267.9001787281595,2023-03-24
-138.15353249455802,2023-03-27
410.2078290299978,2023-03-28
747.837865752168,2023-03-29
124.94623926247004,2023-03-30
662.2579264448723,2023-03-31
222.39900035387836,2023-04-03
-346.9108257255284,2023-04-04
-944.2360326212365,2023-04-05
-148.21388719952665,2023-04-06
1196.3024287683656,2023-04-10
-391.74547490885016,2023-04-11
-1189.798767451197,2023-04-12
869.9167488911189,2023-04-13
223.43364255991764,2023-04-14
880.8613265116,2023-04-17
-1094.402527877828,2023-04-18
387.4652955533238,2023-04-19
-1114.354712988832,2023-04-20
627.5922711638268,2023-04-21
235.72130087018013,2023-04-24
-1978.4649845666718,2023-04-25
-328.76130385126453,2023-04-26
2260.6676390228095,2023-04-27
2549.750939540798,2023-04-28
-1350.9267676029122,2023-05-01
-1256.157091378118,2023-05-02
-2896.7282622242346,2023-05-03
462.3991065644659,2023-05-04
480.4828522404423,2023-05-05
72.77065851981752,2023-05-08
725.846073065768,2023-05-09
-1056.6272519683698,2023-05-10
-482.0292977389181,2023-05-11
-461.22693628491834,2023-05-12
-240.84793615702074,2023-05-15
-615.398183334386,2023-05-16
963.9457491720095,2023-05-17
3056.962923571584,2023-05-18
-532.9981595126446,2023-05-19
-609.7487735080067,2023-05-22
-3272.1087635620497,2023-05-23
417.3653869017726,2023-05-24
294.7379251013044,2023-05-25
2433.5251216705656,2023-05-26
173.7544927156996,2023-05-30
-22.912719949730672,2023-05-31
589.7171361142537,2023-06-01
1247.6479038508842,2023-06-02
-615.2981919078156,2023-06-05
2516.43787907518,2023-06-06
-758.0643359203823,2023-06-07
1316.1359937046655,2023-06-08
-44.895655822590925,2023-06-09
2632.0063984921435,2023-06-12
863.8151525191497,2023-06-13
143.1518483485561,2023-06-14
3507.880721688387,2023-06-15
-3533.829576908145,2023-06-16
-1772.535408716998,2023-06-20
-3637.2855123813497,2023-06-21
-939.592644769582,2023-06-22
912.3138947489206,2023-06-23
-833.6388183020754,2023-06-26
3329.7567618943285,2023-06-27
1956.3556012545014,2023-06-28
4144.034388351371,2023-06-29
1368.3664899482392,2023-06-30
-1472.7820416870527,2023-07-03
-3472.234974238323,2023-07-05
466.6117315843003,2023-07-06
-1033.0802729665302,2023-07-07
2139.714184782817,2023-07-10
2741.0332063006936,2023-07-11
1185.1438212767243,2023-07-12
-486.83996884920634,2023-07-13
-1702.4909241106361,2023-07-14
915.9513087569503,2023-07-17
1835.7423934123944,2023-07-18
-116.89964792551473,2023-07-19
-261.83573239517864,2023-07-20
-1012.4625412138412,2023-07-21
518.1455763920676,2023-07-24
-172.04696461488493,2023-07-25
3287.543989550555,2023-07-26
312.71291970054153,2023-07-27
-304.65260712627787,2023-07-28
-289.06191618717276,2023-07-31
-343.8663761046482,2023-08-01
-5133.82849534112,2023-08-02
362.2063089883886,2023-08-03
-182.8880766686052,2023-08-04
-366.35704640473705,2023-08-07
920.0082682229113,2023-08-08
-1164.1542843799107,2023-08-09
-2923.24986540596,2023-08-10
437.13887444592547,2023-08-11
1120.865278877318,2023-08-14
-1639.5131689072587,2023-08-15
-1250.500871615368,2023-08-16
-5461.085725876852,2023-08-17
2661.3969495201018,2023-08-18
1385.9634334011935,2023-08-21
50.888994860695675,2023-08-22
1262.4606822966598,2023-08-23
-2847.594402787159,2023-08-24
3003.232881235075,2023-08-25
45.51891972636804,2023-08-28
5711.796453282237,2023-08-29
2345.6698919583578,2023-08-30
1278.6988652000437,2023-08-31
-1882.7824537393171,2023-09-01
-1401.5400298709283,2023-09-05
-11681.267782088253,2023-09-06
1428.800130407326,2023-09-07
2364.09321840771,2023-09-08
-476.051341619459,2023-09-11
-1960.513628153014,2023-09-12
-1291.9238684088923,2023-09-13
1846.0607413033722,2023-09-14
-803.6541592312278,2023-09-15
328.9859309673775,2023-09-18
1683.6726850072155,2023-09-19
-8181.546703898697,2023-09-20
-319.5747678395128,2023-09-21
-2751.93462322338,2023-09-22
-102.78047711553518,2023-09-25
-2395.4408660402987,2023-09-26
-2298.595077875303,2023-09-27
4684.3285285703605,2023-09-28
-3781.9135914260987,2023-09-29
-2970.3881576796994,2023-10-02
-2091.779162261053,2023-10-03
1256.3482217815472,2023-10-04
-1997.1632812470198,2023-10-05
4365.390473035746,2023-10-06
4181.140785644646,2023-10-09
2884.641732477001,2023-10-10
-563.7685220680432,2023-10-11
