account_rewards,date
88.15124751289841,2023-02-10
278.6050771896262,2023-02-13
-9.068071307963692,2023-02-14
29.228815505979583,2023-02-15
122.66592469403986,2023-02-16
-694.4293317602715,2023-02-17
-900.4038479041774,2023-02-21
941.3988401357783,2023-02-22
-2523.2756636808626,2023-02-23
1095.1543698597234,2023-02-24
-945.5023372975411,2023-02-27
106.03331573947798,2023-02-28
-1176.56910253549,2023-03-01
3106.364301683265,2023-03-02
1903.7403612337075,2023-03-03
-866.9247577763163,2023-03-06
48.27974358107895,2023-03-07
2793.7252846432384,2023-03-08
-2317.2283824082697,2023-03-09
-4628.892630308168,2023-03-10
4053.684893986676,2023-03-13
-462.6568440551637,2023-03-14
1645.4032934913412,2023-03-15
7735.283776742872,2023-03-16
-663.9317256126087,2023-03-17
2562.2959855881054,2023-03-20
1585.7277330878424,2023-03-21
-244.4761297245277,2023-03-22
-140.98484310903586,2023-03-23
390.80915106949396,2023-03-24
-131.43648354359902,2023-03-27
436.50622349372134,2023-03-28
1472.3056887515122,2023-03-29
-89.31756241992116,2023-03-30
1528.531244241749,2023-03-31
883.4373564949492,2023-04-03
-2111.582420516759,2023-04-04
-1075.1044919738779,2023-04-05
-501.1851558990311,2023-04-06
1077.3064070760738,2023-04-10
-253.85187328327447,2023-04-11
-490.132480953238,2023-04-12
1051.4669283953262,2023-04-13
470.05414860718884,2023-04-14
1697.4435857315548,2023-04-17
-568.8938464715611,2023-04-18
56.4740141259972,2023-04-19
-410.24242950428743,2023-04-20
-146.50460318755358,2023-04-21
276.41489761543926,2023-04-24
-3576.9906586817233,2023-04-25
329.5794719667174,2023-04-26
3795.517430862412,2023-04-27
6436.124287775019,2023-04-28
-254.11753680813126,2023-05-01
-2279.3116594172316,2023-05-02
-4595.892690111068,2023-05-03
2237.0595451536356,2023-05-04
500.44192500889767,2023-05-05
1344.5521266327705,2023-05-08
1432.8993554572808,2023-05-09
-619.5112029934535,2023-05-10
-1664.4286007271148,2023-05-11
-939.102734885877,2023-05-12
-340.6195647184504,2023-05-15
-172.72897553432267,2023-05-16
1645.579018927412,2023-05-17
6130.864012905979,2023-05-18
-2188.939419973176,2023-05-19
-1635.3907772416715,2023-05-22
-5806.879380407394,2023-05-23
4106.758600407513,2023-05-24
2024.6339453716064,2023-05-25
5200.097971511772,2023-05-26
-3818.7490958442213,2023-05-30
-507.9498592320597,2023-05-31
3995.80594675045,2023-06-01
1364.640966289444,2023-06-02
-1202.481140022166,2023-06-05
2452.900131724309,2023-06-06
-2475.2504654673394,2023-06-07
4005.5518565446837,2023-06-08
1442.024764795322,2023-06-09
3108.4011910514673,2023-06-12
-1276.9900533886394,2023-06-13
-708.0038446082035,2023-06-14
4370.534393797629,2023-06-15
-6174.27027001942,2023-06-16
-2183.4704594163923,2023-06-20
-4521.764520545257,2023-06-21
-2675.4814412706764,2023-06-22
1305.3857967983931,2023-06-23
-1543.739935680409,2023-06-26
3554.648010795703,2023-06-27
2828.0832616090775,2023-06-28
4986.802808701759,2023-06-29
1637.097764385515,2023-06-30
-1112.3763045863016,2023-07-03
-6297.154511880828,2023-07-05
935.5268904685508,2023-07-06
-1013.2345887795091,2023-07-07
2888.2353615702596,2023-07-10
3820.9384593885625,2023-07-11
4535.74952531606,2023-07-12
-234.29833945271093,2023-07-13
-2768.3707760697,2023-07-14
717.5615457629319,2023-07-17
3110.7938447076594,2023-07-18
-93.83968381106388,2023-07-19
-820.9387674561003,2023-07-20
-1513.3634929304244,2023-07-21
1355.5363441105,2023-07-24
1291.408791114809,2023-07-25
4088.3630141656613,2023-07-26
813.5419480839046,2023-07-27
239.1075577144511,2023-07-28
-605.2856642819243,2023-07-31
576.1362889804877,2023-08-01
-11561.854212348931,2023-08-02
1858.8208160306094,2023-08-03
-1161.8835006733425,2023-08-04
-3314.2252958107274,2023-08-07
314.35383133310825,2023-08-08
-1763.7228811110836,2023-08-09
-4007.4472125966568,2023-08-10
-916.648033724865,2023-08-11
2487.410085852607,2023-08-14
-4159.022952123778,2023-08-15
-2499.9842128143646,2023-08-16
-11023.566635594238,2023-08-17
7129.922425199533,2023-08-18
4908.03698228742,2023-08-21
-3739.67084514047,2023-08-22
8426.232431106502,2023-08-23
-14564.424199406756,2023-08-24
4925.388486903859,2023-08-25
-142.57414588343818,2023-08-28
8303.395129040582,2023-08-29
3669.6357363091083,2023-08-30
3071.4864895025967,2023-08-31
204.97036053286865,2023-09-01
-1513.9272270670626,2023-09-05
-15188.41987779038,2023-09-06
2998.284421849414,2023-09-07
2992.0339356202167,2023-09-08
-3460.5058467310155,2023-09-11
-1065.8401711826446,2023-09-12
1243.0705380267464,2023-09-13
-355.71331862546504,2023-09-14
-5323.000843618298,2023-09-15
