account_value,date,daily_return
1000000.0,2022-11-14,
1000352.4255972862,2022-11-15,0.00035242559728621004
999529.5758015164,2022-11-16,-0.0008225599046041143
998850.5810321149,2022-11-17,-0.0006793143353032161
1000899.6596578873,2022-11-18,0.002051436585895683
1000133.8289918067,2022-11-21,-0.0007651422984221723
999679.3153213087,2022-11-22,-0.0004544528515311175
1000379.2482999808,2022-11-23,0.0007001575084577549
1000431.7723745466,2022-11-25,5.2504162451505465e-05
1000216.4399117656,2022-11-28,-0.0002152395282987163
999803.3252779478,2022-11-29,-0.0004130252386715938
999793.9814820341,2022-11-30,-9.3456339637088e-06
1001687.099868173,2022-12-01,0.0018935084839506455
1000794.1268399615,2022-12-02,-0.0008914690309269613
1001913.624773559,2022-12-05,0.0011186096156783343
1001009.6212434345,2022-12-06,-0.0009022769106756812
998001.0672994285,2022-12-07,-0.003005519507663479
998088.9698159813,2022-12-08,8.807857970594135e-05
998686.9145141436,2022-12-09,0.0005990895764258486
997517.031480087,2022-12-12,-0.0011714212102456045
1002708.5419831531,2022-12-13,0.0052044329462355154
999835.9868900953,2022-12-14,-0.0028647956737024582
997109.258769799,2022-12-15,-0.0027271754128169734
993339.9349154958,2022-12-16,-0.0037802515834158834
992729.1986285658,2022-12-19,-0.0006148311020859332
990837.0421365316,2022-12-20,-0.0019060147466682942
993008.6670853269,2022-12-21,0.0021917074720103624
993683.1056548383,2022-12-22,0.0006791869918829629
991777.1617656208,2022-12-23,-0.0019180600720402063
993015.2001920886,2022-12-27,0.0012483030202710133
992409.4673092208,2022-12-28,-0.0006099935658090416
989540.6100382382,2022-12-29,-0.002890799982754211
990528.7519742564,2022-12-30,0.0009985865420722995
993766.4268370379,2023-01-03,0.003268632895641277
994414.4272548025,2023-01-04,0.0006520651133556932
995998.9867092923,2023-01-05,0.0015934598403444244
996391.0065590105,2023-01-06,0.00039359462705212955
1000589.2286656046,2023-01-09,0.004213428341844017
1001070.5041527814,2023-01-10,0.00048099207285967616
1004876.7651064064,2023-01-11,0.003802190692698826
1007169.1186939059,2023-01-12,0.0022812285716018454
1006318.2052313291,2023-01-13,-0.0008448565854365375
1009939.3296571246,2023-01-17,0.003598389065179619
1011029.6030268297,2023-01-18,0.0010795434316586139
1004820.8313613157,2023-01-19,-0.006141038449246294
1004039.5678671628,2023-01-20,-0.0007775152243753025
1008839.6185898363,2023-01-23,0.004780738604625023
1012684.4850745309,2023-01-24,0.003811177132465371
1012366.1791896317,2023-01-25,-0.000314318911359468
1018362.2719196912,2023-01-26,0.00592284970924184
1017775.0746186847,2023-01-27,-0.000576609441647502
1020834.4426903999,2023-01-30,0.003005937311700624
1018686.704382838,2023-01-31,-0.002103904627180908
1021206.9934460933,2023-02-01,0.002474057089792092
1027179.6586949087,2023-02-02,0.005848633320322705
1027111.1434145534,2023-02-03,-6.670233369143741e-05
1025890.9537200237,2023-02-06,-0.0011879821403487645
1023665.588978828,2023-02-07,-0.002169202031781503
1023615.5801798243,2023-02-08,-4.885267175358532e-05
1023899.9204702724,2023-02-09,0.0002777803464053541
1017688.0943593029,2023-02-10,-0.006066829371484395
1019107.2283776499,2023-02-13,0.0013944685274522861
1020949.785624109,2023-02-14,0.0018080111642346797
1021005.6647590863,2023-02-15,5.473250081844405e-05
1024697.737094896,2023-02-16,0.0036161134685583907
1026007.702803975,2023-02-17,0.0012783923118566687
1024634.8617581299,2023-02-21,-0.001338041656113509
1022302.8119823958,2023-02-22,-0.002275981291259832
1023618.824330922,2023-02-23,0.0012873018963668326
1018787.8606659955,2023-02-24,-0.004719494747553288
1020806.2599342185,2023-02-27,0.0019811771872737527
1019122.4648100814,2023-02-28,-0.001649475703886849
1020686.7919853533,2023-03-01,0.001534974676044909
1018163.7818668985,2023-03-02,-0.0024718749554378805
1024207.7131740428,2023-03-03,0.005936109116022603
1028699.0374940292,2023-03-06,0.004385169397004063
1027191.778406701,2023-03-07,-0.0014652089993200113
1025448.5111463823,2023-03-08,-0.0016971195612787149
1028050.0106636409,2023-03-09,0.0025369382167714782
1024069.6654138372,2023-03-10,-0.0038717428223499217
1019183.7571657446,2023-03-13,-0.004771070185072057
1023490.1003128012,2023-03-14,0.004225286281084539
1020898.6066093281,2023-03-15,-0.002532016384605096
1021663.9642294174,2023-03-16,0.000749690140758652
1028143.3518284289,2023-03-17,0.006341994849449861
1027460.839286657,2023-03-20,-0.0006638301366809207
1030123.1612698034,2023-03-21,0.0025911663796303053
1033213.8920949089,2023-03-22,0.0030003507748486147
1033029.0669466945,2023-03-23,-0.00017888372352370396
1032846.0121533549,2023-03-24,-0.00017720197736603716
1032974.520766394,2023-03-27,0.00012442185139605044
1033418.4542719129,2023-03-28,0.00042976229964475365
1033455.8498042444,2023-03-29,3.618624399126524e-05
1033682.116488988,2023-03-30,0.00021894180074211178
1033716.7289991848,2023-03-31,3.348467545749578e-05
1035114.9224217483,2023-04-03,0.0013525885606178178
1035423.3989025205,2023-04-04,0.0002980118188717906
1034147.9508024268,2023-04-05,-0.0012318130935090599
1033012.1145309883,2023-04-06,-0.001098330534385461
1032711.7320943542,2023-04-10,-0.00029078307253971314
1034038.1025601631,2023-04-11,0.0012843569261278276
1033715.9595370602,2023-04-12,-0.00031153883237500235
1032705.5677235418,2023-04-13,-0.0009774366006412016
1033255.4864410824,2023-04-14,0.0005325029076321819
1033390.8121953378,2023-04-17,0.00013097027408148776
1035079.8129244677,2023-04-18,0.0016344259201819256
1034204.4798063933,2023-04-19,-0.0008456672684991062
1034197.3557157123,2023-04-20,-6.888474010757761e-06
1034064.6179451969,2023-04-21,-0.00012834858818944195
1033934.4310926024,2023-04-24,-0.00012589817921937474
1033980.6682903353,2023-04-25,4.4719661462577776e-05
1031599.8430834225,2023-04-26,-0.0023025819340021236
1031106.3641585577,2023-04-27,-0.0004783627374251864
1033155.6737935934,2023-04-28,0.0019874861665780674
1036798.704108867,2023-05-01,0.0035261194490632253
1035248.2109916585,2023-05-02,-0.0014954620516632877
1032404.1715398133,2023-05-03,-0.0027472053770766225
1029177.4797008489,2023-05-04,-0.003125415344023441
1032808.0721988908,2023-05-05,0.003527664148944787
1035130.2766943744,2023-05-08,0.0022484375926103972
1036893.9801401179,2023-05-09,0.0017038468349857006
1038299.7276927683,2023-05-10,0.0013557293026817963
1038913.8162245104,2023-05-11,0.0005914366683950067
1036922.6832791386,2023-05-12,-0.0019165525708453313
1035220.8631631719,2023-05-15,-0.0016412218031386372
1037324.9078022626,2023-05-16,0.0020324596556735575
1040709.6327158246,2023-05-17,0.0032629361235845256
1042474.2724556947,2023-05-18,0.0016956119981950124
1047025.98759261,2023-05-19,0.0043662613622041935
1045757.2593217845,2023-05-22,-0.0012117447760228162
1047604.7692457289,2023-05-23,0.001766671861443747
1044053.7050618795,2023-05-24,-0.0033896983748996634
1052970.7127502454,2023-05-25,0.008540755753400076
1057496.4640048132,2023-05-26,0.004298078949173334
1067086.2205402888,2023-05-30,0.009068358015267952
1060178.9812053489,2023-05-31,-0.006472990843647719
1055207.2103465958,2023-06-01,-0.004689558033965646
1061724.3091782895,2023-06-02,0.006176131823012243
1059491.7495601806,2023-06-05,-0.002102767732460431
1057679.9766055983,2023-06-06,-0.0017100397009550683
1069169.171460304,2023-06-07,0.01086263814086541
1057561.7865062943,2023-06-08,-0.010856453088855855
1065145.941865265,2023-06-09,0.007171359116544096
1070257.1135332165,2023-06-12,0.004798564653967441
1078825.3821540973,2023-06-13,0.008005803944245216
1076256.0201242703,2023-06-14,-0.0023816291981346716
1073898.4004068896,2023-06-15,-0.0021905751729114353
1076135.1405153759,2023-06-16,0.0020828228328106935
1070477.887998742,2023-06-20,-0.005257009369589505
1067969.8525724383,2023-06-21,-0.002342911940939274
1062227.6484330762,2023-06-22,-0.005376747410547944
1058732.6517587998,2023-06-23,-0.0032902520278322855
1059627.7908031172,2023-06-26,0.0008454816641674245
1059779.6820381656,2023-06-27,0.00014334395187320936
1061861.2378864284,2023-06-28,0.0019641401732286567
1064493.5451278079,2023-06-29,0.0024789559572011566
1067155.51568901,2023-06-30,0.0025006920646781783
1067316.9737990554,2023-07-03,0.0001512976390709575
1066739.8600958944,2023-07-05,-0.0005407144431581745
1059965.6218450782,2023-07-06,-0.0063504126021945995
1060274.1397873503,2023-07-07,0.0002910641023763372
1059539.8793730512,2023-07-10,-0.0006925194029974158
1063285.9487736756,2023-07-11,0.003535562439462847
1067404.530907583,2023-07-12,0.003873447343734293
1068726.4546465392,2023-07-13,0.0012384468125052894
1068845.2937456944,2023-07-14,0.00011119692849237417
1065673.4668023386,2023-07-17,-0.002967526696253997
1064999.9357840414,2023-07-18,-0.0006320238227551789
1068162.7030663344,2023-07-19,0.002969734716429473
1065025.6557215764,2023-07-20,-0.002936862835364429
1064530.1933081127,2023-07-21,-0.0004652117165460101
1062698.244560326,2023-07-24,-0.00172089881461579
1065627.3367532773,2023-07-25,0.0027562783771823973
1067020.2980508467,2023-07-26,0.0013071748908144443
1070723.860759051,2023-07-27,0.003470939320432631
1071329.5430935486,2023-07-28,0.0005656755739693597
1070494.1682271108,2023-07-31,-0.0007797552786845685
1070097.5808280096,2023-08-01,-0.0003704713307853824
1070679.9521529,2023-08-02,0.0005442226347616153
1063142.3763302136,2023-08-03,-0.007039989688356396
1066000.201214632,2023-08-04,0.002688092345902948
1067062.7727398826,2023-08-07,0.00099678360664468
1067512.923692398,2023-08-08,0.0004218598605587598
1068202.829708004,2023-08-09,0.0006462741577120124
1066144.33985017,2023-08-10,-0.0019270589822314443
1064004.4306786095,2023-08-11,-0.0020071477112201253
1064290.6222325114,2023-08-14,0.00026897590428198725
1064774.4147285002,2023-08-15,0.00045456803422161407
1062411.3015720062,2023-08-16,-0.002219355690563418
1060810.501417101,2023-08-17,-0.001506761225653963
1055062.8208054905,2023-08-18,-0.0054181973160449814
1058119.5103157577,2023-08-21,0.0028971635148071773
1058635.5216406775,2023-08-22,0.00048766828310897736
1057685.2164520845,2023-08-23,-0.0008976698487503931
1059839.946567338,2023-08-24,0.0020372130400776456
1054964.8034224317,2023-08-25,-0.00459988620045515
1057263.5926725194,2023-08-28,0.002179019852254882
1057663.1541073518,2023-08-29,0.00037792035742234553
1061211.3420617897,2023-08-30,0.0033547428977351856
1061931.5501848254,2023-08-31,0.0006786660625361929
1062959.0067509105,2023-09-01,0.0009675355873044467
1061442.2125580967,2023-09-05,-0.0014269545515683824
1058858.5082594305,2023-09-06,-0.0024341450416216492
1056454.6929984137,2023-09-07,-0.002270194971534245
1055208.7791940267,2023-09-08,-0.001179334819225275
1056953.3105832902,2023-09-11,0.0016532570839640215
1057105.780088358,2023-09-12,0.00014425377501647851
1057596.440428402,2023-09-13,0.00046415443873826234
1059286.8397927792,2023-09-14,0.0015983406333066608
1058661.4232127354,2023-09-15,-0.0005904128669870223
1056032.0011854467,2023-09-18,-0.0024837232845503765
1056795.4484305698,2023-09-19,0.0007229394982974924
1056054.5697604152,2023-09-20,-0.0007010615642363272
1048699.2470200951,2023-09-21,-0.006964907828568734
1046796.79244593,2023-09-22,-0.0018141088396611549
1041902.0210961566,2023-09-25,-0.004675951803727152
1040924.1323849695,2023-09-26,-0.0009385611040069186
