account_value,date,daily_return
1000000.0,2022-11-14,
1000072.966022873,2022-11-15,7.29660228728779e-05
999871.8560686111,2022-11-16,-0.00020109528113887443
999556.8447938919,2022-11-17,-0.00031505164667589014
1000029.9380075454,2022-11-18,0.0004733029603245509
999726.9118167877,2022-11-21,-0.00030301711902891437
999411.9455421447,2022-11-22,-0.0003150523117063653
999822.0316490172,2022-11-23,0.0004103274017301928
999779.0592594146,2022-11-25,-4.298003868929978e-05
999254.0913280486,2022-11-28,-0.0005250839438013521
999001.1813280105,2022-11-29,-0.00025309878861934365
998910.2964118957,2022-11-30,-9.097578442707199e-05
1000671.4185878753,2022-12-01,0.0017630433706665727
999277.3949846267,2022-12-02,-0.0013930882578977455
999624.4779846191,2022-12-05,0.0003473339852722024
999276.536671257,2022-12-06,-0.0003480720220693234
997817.6179153442,2022-12-07,-0.0014599749942820761
997882.7882291793,2022-12-08,6.531285143207555e-05
998005.9556798935,2022-12-09,0.00012342877557069976
997509.1162450791,2022-12-12,-0.000497832134153886
1000826.3067546845,2022-12-13,0.0033254738784667115
998135.3263126374,2022-12-14,-0.0026887587025694604
996878.4759840013,2022-12-15,-0.0012591983226154513
994713.6807556154,2022-12-16,-0.0021715738483059077
994470.979840088,2022-12-19,-0.00024399072841030378
993568.2930826189,2022-12-20,-0.0009077054793639183
993695.6370988847,2022-12-21,0.00012816835757778478
993314.9797468187,2022-12-22,-0.0003830723793629698
991828.332824135,2022-12-23,-0.0014966520720975929
991622.7417091371,2022-12-27,-0.00020728497885558195
991590.1560224534,2022-12-28,-3.286097152987999e-05
991370.5729684831,2022-12-29,-0.00022144537502388761
991783.9932828904,2022-12-30,0.00041701894899848213
995576.4020240784,2023-01-03,0.003823825315666607
996797.69909935,2023-01-04,0.0012267236073379983
996899.9605026245,2023-01-05,0.00010258992709033521
998661.2156785965,2023-01-06,0.001766732115310754
1002025.4221139908,2023-01-09,0.003368716420120821
1003542.5366643906,2023-01-10,0.0015140479641715388
1005255.6147472382,2023-01-11,0.0017070308634266063
1006452.6436954499,2023-01-12,0.0011907707160756509
1006408.6447570801,2023-01-13,-4.371684911896878e-05
1007287.6519227982,2023-01-17,0.0008734097926297313
1005650.6293298722,2023-01-18,-0.0016251788551177038
1000411.6553724289,2023-01-19,-0.0052095367960285355
999553.7919691086,2023-01-20,-0.000857510404555395
1003736.9492671967,2023-01-23,0.004185024689714156
1006601.0191358567,2023-01-24,0.0028534068320897887
1004582.0247695923,2023-01-25,-0.0020057543434612857
1007225.0679096222,2023-01-26,0.002630987888357028
992272.0630540848,2023-01-27,-0.014845743351652896
992136.7130556107,2023-01-30,-0.00013640412091975307
992139.9411930084,2023-01-31,3.2537223502160373e-06
992159.1629335404,2023-02-01,1.9374021480222936e-05
992564.3741167069,2023-02-02,0.00040841348677189693
992709.4494524002,2023-02-03,0.00014616214270479766
992671.4866512299,2023-02-06,-3.82416035137334e-05
992128.531880188,2023-02-07,-0.0005469631981407375
992335.6676813127,2023-02-08,0.00020877919994100047
992116.7723150254,2023-02-09,-0.00022058601077867834
991168.9032850267,2023-02-10,-0.0009554006710188467
991406.1419635774,2023-02-13,0.00023935242294670367
991964.3531171799,2023-02-14,0.0005630499247231135
991937.5168567658,2023-02-15,-2.7053654024777885e-05
992116.6800632478,2023-02-16,0.00018061944773473115
991413.8300632478,2023-02-17,-0.0007084348183271638
990076.0309787751,2023-02-21,-0.0013493851345480756
988153.318758011,2023-02-22,-0.0019419844139276776
987929.729184723,2023-02-23,-0.00022627012331344343
986919.1487127305,2023-02-24,-0.0010229274837456614
987543.6265678407,2023-02-27,0.000632754826902282
986321.0741619112,2023-02-28,-0.0012379730606721928
986507.5804822923,2023-03-01,0.00018909290824953295
986901.0739574434,2023-03-02,0.0003988752675967433
989175.5568180085,2023-03-03,0.0023046715831858133
989820.9333389284,2023-03-06,0.0006524388077238097
988243.2884370806,2023-03-07,-0.001593869000654502
987512.702651787,2023-03-08,-0.000739277254742654
988644.1468578341,2023-03-09,0.001145751546292928
990237.5480033876,2023-03-10,0.001611703412818244
990785.8945522311,2023-03-13,0.0005537525313488167
992613.2223833087,2023-03-14,0.0018443216048240618
993788.484781647,2023-03-15,0.001184008405123338
995897.7112934116,2023-03-16,0.0021224098931151847
1000943.8745594028,2023-03-17,0.005066949355107653
1000532.8797060016,2023-03-20,-0.00041060729162478715
997729.902376366,2023-03-21,-0.002801484475412064
995855.0007284167,2023-03-22,-0.0018791675417201281
995482.1513170245,2023-03-23,-0.00037440130452681686
997987.3199851993,2023-03-24,0.0025165380060911957
999271.4156875613,2023-03-27,0.0012866853883284346
998108.4750253679,2023-03-28,-0.0011637885802959769
1000934.5692150118,2023-03-29,0.0028314499479347166
1009667.5918945314,2023-03-30,0.00872486868584077
1009449.4019735338,2023-03-31,-0.00021610074716593708
1014462.2192880632,2023-04-03,0.004965892599202215
1014053.9246015551,2023-04-04,-0.0004024740189877418
1013820.6431112292,2023-04-05,-0.00023004840735429966
1012877.3595254901,2023-04-06,-0.0009304245204992956
1012874.0995256427,2023-04-10,-3.2185533783701814e-06
1013164.8462549213,2023-04-11,0.0002870512035155759
1013711.5833066944,2023-04-12,0.0005396328680313811
1008863.3024156574,2023-04-13,-0.004782702467719724
1009796.122002602,2023-04-14,0.0009246243616067851
1009527.9260461811,2023-04-17,-0.00026559416359117627
1012116.728574181,2023-04-18,0.002564369405944955
1004798.4859937672,2023-04-19,-0.007230630987320352
1002891.3751392368,2023-04-20,-0.0018980033122205642
1003344.2987043384,2023-04-21,0.00045161776871260884
999223.2089517596,2023-04-24,-0.004107353535471869
995149.2040542605,2023-04-25,-0.0040771720082172225
993706.2614274981,2023-04-26,-0.0014499761652663201
990958.3367734911,2023-04-27,-0.0027653289112412605
1010981.4589353563,2023-04-28,0.020205816348505046
1010783.1829381945,2023-05-01,-0.00019612228830656608
1010699.0718008043,2023-05-02,-8.321382746556694e-05
1010764.0418313983,2023-05-03,6.428226997190478e-05
1010700.978174782,2023-05-04,-6.239206580993528e-05
1011073.9336254122,2023-05-05,0.000369006717796605
1010730.7964265825,2023-05-08,-0.00033937893898550175
1010535.7254652025,2023-05-09,-0.0001929999185438236
1010469.6886936189,2023-05-10,-6.53482800454519e-05
1009914.6592662812,2023-05-11,-0.0005492786508571879
1009398.6995409012,2023-05-12,-0.0005108943816646283
1009265.7954727174,2023-05-15,-0.00013166657361884937
1010054.906815529,2023-05-16,0.000781866725644953
1009931.9443576814,2023-05-17,-0.00012173838968343453
1009252.9917625429,2023-05-18,-0.0006722755913720624
1010090.0922966005,2023-05-19,0.0008294258633760876
1010462.1322965623,2023-05-22,0.00036832358103411345
1010779.1454654695,2023-05-23,0.0003137308749874279
1009518.1408546448,2023-05-24,-0.0012475570123124946
1007679.2124639512,2023-05-25,-0.0018215902382267002
1006061.3827390672,2023-05-26,-0.0016055007435631374
1010578.6391967775,2023-05-30,0.0044900406031009865
1010575.6691967011,2023-05-31,-2.938910403593731e-06
1015192.6958396912,2023-06-01,0.004568709482843714
1014269.5167171479,2023-06-02,-0.0009093634403858353
1014050.3763509751,2023-06-05,-0.00021605733245544378
1010197.2478305817,2023-06-06,-0.003799740733057777
1013470.2714256287,2023-06-07,0.0032399846684159073
1014547.1673955917,2023-06-08,0.0010625826926804471
1015944.0243955612,2023-06-09,0.0013768280518247078
1014403.8294042588,2023-06-12,-0.001516023476016537
1021510.6919219971,2023-06-13,0.007005950008994066
1021817.3101917268,2023-06-14,0.000300161586319625
1026325.9227035523,2023-06-15,0.004412346969322245
1029886.4007461548,2023-06-16,0.0034691494815053403
1031276.764227295,2023-06-20,0.0013500163514468255
1024798.0792163849,2023-06-21,-0.00628219817961706
1016766.5888645173,2023-06-22,-0.007837144228460047
1014987.3215583802,2023-06-23,-0.0017499269995920885
1018708.0988189698,2023-06-26,0.003665836194758354
1018821.7899356843,2023-06-27,0.00011160323241399261
1020378.465494156,2023-06-28,0.0015279174177948995
1019268.1026172639,2023-06-29,-0.0010881872897565703
1019348.770539856,2023-06-30,7.914298738964654e-05
1020119.4358520509,2023-07-03,0.0007560369271712997
1019104.0838661195,2023-07-05,-0.000995326576719302
1012755.7449695588,2023-07-06,-0.006229333192815156
1013212.5567243577,2023-07-07,0.00045105817179313945
1012598.3606687547,2023-07-10,-0.0006061867784077357
1017155.1681755066,2023-07-11,0.004500113454403154
1021414.8809417725,2023-07-12,0.004187869166419
1023711.5264377594,2023-07-13,0.00224849425912943
1021821.0974300385,2023-07-14,-0.0018466423000033094
1018593.7249843598,2023-07-17,-0.003158451566321885
1024526.4033233643,2023-07-18,0.005824381393175759
1025170.9901550293,2023-07-19,0.0006291559003008818
