account_value,date,daily_return
1000000.0,2022-11-14,
1000004.5770420075,2022-11-15,4.577042007403165e-06
999997.173916277,2022-11-16,-7.403091846214238e-06
999869.2994995576,2022-11-17,-0.0001278747781042755
1000092.7889244995,2022-11-18,0.0002235186389398791
999954.9278871021,2022-11-21,-0.00013784824660689754
999806.6131198874,2022-11-22,-0.00014832145237597683
1000007.6499324179,2022-11-23,0.00020107569793226254
999992.4771186209,2022-11-25,-1.517269772688401e-05
999886.7279322577,2022-11-28,-0.00010574998190771012
999814.0679322196,2022-11-29,-7.266823131890643e-05
999793.1541874552,2022-11-30,-2.0917634023343012e-05
1000163.4745387544,2022-12-01,0.0003703969663606532
999930.5113407107,2022-12-02,-0.0002329251207170424
999952.5693006945,2022-12-05,2.205949286837594e-05
999936.5311325865,2022-12-06,-1.6038928845607536e-05
999856.9559256869,2022-12-07,-7.958025776844124e-05
999859.5917346011,2022-12-08,2.6361860050450048e-06
999827.4296772318,2022-12-09,-3.2166573822101086e-05
999819.5437455664,2022-12-12,-7.887292778119281e-06
1000198.7013677702,2022-12-13,0.0003792260559174476
999915.8478641043,2022-12-14,-0.0002827973114533089
999671.8044453097,2022-12-15,-0.00024406395729792418
999236.4573462668,2022-12-16,-0.0004354900249331495
999038.9712838127,2022-12-19,-0.000197636966708159
998784.0535852062,2022-12-20,-0.00025516291749749787
998782.3185536567,2022-12-21,-1.7371438232327563e-06
998705.2932544794,2022-12-22,-7.71192058033332e-05
998471.76942626,2022-12-23,-0.0002338265650504434
998451.5504061604,2022-12-27,-2.0249966717900136e-05
998406.0652643319,2022-12-28,-4.555568250663722e-05
998353.876737484,2022-12-29,-5.227184475686819e-05
998481.6938590107,2022-12-30,0.00012802787118371128
998917.7142634754,2023-01-03,0.0004366834235884909
999052.681339281,2023-01-04,0.00013511330701065916
999069.839013708,2023-01-05,1.7173943624326782e-05
999241.7893644876,2023-01-06,0.00017211044119735952
999652.9372150307,2023-01-09,0.00041145982375745405
999814.7815793839,2023-01-10,0.0001619005540103302
1000035.3778507081,2023-01-11,0.00022063713738629254
1000221.6778600083,2023-01-12,0.00018629341863940496
1000193.3989242592,2023-01-13,-2.8272668324502703e-05
1000333.4141237651,2023-01-17,0.00013998812595295007
1000067.0110834074,2023-01-18,-0.00026631424742618037
999129.3932387533,2023-01-19,-0.0009375550180765746
998989.1027788591,2023-01-20,-0.0001404127041437775
999559.5606827211,2023-01-23,0.0005710351617200793
999987.992033635,2023-01-24,0.0004286201320722327
999678.6044667558,2023-01-25,-0.00030939128203932853
1000098.8374549225,2023-01-26,0.00042036809259404784
997743.9328568563,2023-01-27,-0.0023546718682916357
997722.2050370922,2023-01-30,-2.1776950025476083e-05
997732.4977430362,2023-01-31,1.031620414182477e-05
997732.1890140295,2023-02-01,-3.0943064144306476e-07
997846.0890531987,2023-02-02,0.00011415893004484978
997847.0900248764,2023-02-03,1.0031323354198207e-06
997826.734750553,2023-02-06,-2.0399191947184647e-05
997509.6741045912,2023-02-07,-0.0003177512036105501
997608.3312985286,2023-02-08,9.890349587426961e-05
997582.6067857341,2023-02-09,-2.5786184805642876e-05
997329.3332440623,2023-02-10,-0.00025388728707675945
997361.0282273329,2023-02-13,3.177985667734973e-05
997414.1423555239,2023-02-14,5.325466575079041e-05
997383.9453904971,2023-02-15,-3.0275252519973428e-05
997390.6542299136,2023-02-16,6.726436140747083e-06
997327.8513414592,2023-02-17,-6.296719162957043e-05
997220.9474339198,2023-02-21,-0.00010719033605210981
996962.1147513418,2023-02-22,-0.0002595539967787941
996944.8338461904,2023-02-23,-1.7333562525312374e-05
996822.9755536107,2023-02-24,-0.0001222317308265941
996878.7015205163,2023-02-27,5.590357392670775e-05
