date,F,INTC
2023-02-10,0,0
2023-02-13,100,57
2023-02-14,-45,50
2023-02-15,-55,100
2023-02-16,100,15
2023-02-17,-100,47
2023-02-21,0,-38
2023-02-22,73,94
2023-02-23,82,37
2023-02-24,77,26
2023-02-27,31,88
2023-02-28,-98,-43
2023-03-01,-100,100
2023-03-02,100,100
2023-03-03,100,100
2023-03-06,13,100
2023-03-07,100,20
2023-03-08,-64,-61
2023-03-09,97,0
2023-03-10,-100,100
2023-03-13,-85,86
2023-03-14,55,5
2023-03-15,-100,-100
2023-03-16,-24,100
2023-03-17,-92,-20
2023-03-20,4,2
2023-03-21,-56,52
2023-03-22,7,99
2023-03-23,-1,-60
2023-03-24,-19,-78
2023-03-27,0,100
2023-03-28,0,-57
2023-03-29,14,100
2023-03-30,-14,-93
2023-03-31,0,100
2023-04-03,1,26
2023-04-04,-1,100
2023-04-05,0,100
2023-04-06,100,100
2023-04-10,-41,-75
2023-04-11,65,30
2023-04-12,-100,-35
2023-04-13,-24,100
2023-04-14,0,17
2023-04-17,51,-100
2023-04-18,90,68
2023-04-19,-83,-66
2023-04-20,-58,82
2023-04-21,0,23
2023-04-24,0,21
2023-04-25,62,-34
2023-04-26,-62,-100
2023-04-27,11,-100
2023-04-28,-11,-1285
2023-05-01,0,14
2023-05-02,22,100
2023-05-03,-22,-52
2023-05-04,0,100
2023-05-05,0,100
2023-05-08,87,90
2023-05-09,67,-100
2023-05-10,-100,100
2023-05-11,-54,100
2023-05-12,0,49
2023-05-15,0,100
2023-05-16,0,16
2023-05-17,0,-66
2023-05-18,0,100
2023-05-19,93,-62
2023-05-22,100,63
2023-05-23,-21,-21
2023-05-24,-100,100
2023-05-25,-72,90
2023-05-26,0,100
2023-05-30,0,100
2023-05-31,0,-75
2023-06-01,80,-100
2023-06-02,-41,22
2023-06-05,-39,100
2023-06-06,48,39
2023-06-07,57,-14
2023-06-08,-100,56
2023-06-09,100,0
2023-06-12,-22,100
2023-06-13,-83,100
2023-06-14,0,-100
2023-06-15,0,100
2023-06-16,0,0
2023-06-20,0,32
2023-06-21,0,27
2023-06-22,0,-100
2023-06-23,0,67
2023-06-26,0,-38
2023-06-27,23,59
2023-06-28,-23,-100
2023-06-29,0,-77
2023-06-30,0,100
2023-07-03,66,31
2023-07-05,-66,63
2023-07-06,0,34
2023-07-07,0,100
2023-07-10,0,-15
2023-07-11,0,3
2023-07-12,0,54
2023-07-13,0,39
2023-07-14,0,-6
2023-07-17,0,24
2023-07-18,33,26
2023-07-19,-33,96
2023-07-20,0,79
2023-07-21,100,-42
2023-07-24,-100,-31
2023-07-25,59,100
2023-07-26,100,100
2023-07-27,-100,100
2023-07-28,-59,100
2023-07-31,0,-40
2023-08-01,61,19
2023-08-02,38,89
2023-08-03,32,-58
2023-08-04,100,-48
2023-08-07,-48,51
2023-08-08,-5,100
2023-08-09,-14,25
2023-08-10,15,-100
2023-08-11,41,-92
2023-08-14,71,100
2023-08-15,50,-43
2023-08-16,8,100
2023-08-17,-88,100
2023-08-18,100,-34
2023-08-21,-68,-63
2023-08-22,-100,100
2023-08-23,-100,60
2023-08-24,64,-52
2023-08-25,-33,74
2023-08-28,-56,94
2023-08-29,100,100
2023-08-30,-57,-3
2023-08-31,-100,100
2023-09-01,0,-32
2023-09-05,48,79
2023-09-06,-21,100
2023-09-07,-23,100
2023-09-08,5,100
2023-09-11,37,-100
2023-09-12,-23,57
2023-09-13,76,-12
2023-09-14,-51,8
2023-09-15,13,-75
2023-09-18,-72,23
2023-09-19,76,100
2023-09-20,100,-87
2023-09-21,-16,-53
2023-09-22,-56,10
2023-09-25,-6,100
2023-09-26,-95,63
2023-09-27,-3,62
2023-09-28,0,100
2023-09-29,0,100
2023-10-02,0,66
2023-10-03,0,-13
2023-10-04,0,100
2023-10-05,100,-100
2023-10-06,53,6
2023-10-09,100,-100
2023-10-10,100,100
2023-10-11,-100,31
2023-10-12,-82,100
2023-10-13,-100,44
2023-10-16,-71,100
2023-10-17,0,91
2023-10-18,0,100
2023-10-19,0,-54
2023-10-20,18,100
2023-10-23,-18,65
2023-10-24,100,-61
2023-10-25,-100,66
2023-10-26,55,100
2023-10-27,-55,-4037
2023-10-30,0,100
2023-10-31,0,-72
2023-11-01,0,100
2023-11-02,21,32
2023-11-03,48,100
2023-11-06,-67,50
2023-11-07,-2,-100
2023-11-08,0,65
2023-11-09,0,21
2023-11-10,24,-81
2023-11-13,-24,100
2023-11-14,0,-7
2023-11-15,0,-100
2023-11-16,0,88
2023-11-17,0,-1
2023-11-20,28,100
2023-11-21,1,-12
2023-11-22,13,-72
