account_value,date,daily_return
1000000.0,2022-11-14,
1000077.5430648804,2022-11-15,7.754306488050311e-05
999837.0041945458,2022-11-16,-0.00024052021965959014
999388.5827595711,2022-11-17,-0.00044849453770301473
1000028.3100037575,2022-11-18,0.0006401186237487977
999613.875679493,2022-11-21,-0.0004144225919593403
999411.5237253188,2022-11-22,-0.00020243011736564842
999785.2046986578,2022-11-23,0.00037390100520973135
999708.8323395727,2022-11-25,-7.638876703330855e-05
999164.4679962157,2022-11-28,-0.0005445228908131927
998820.164797306,2022-11-29,-0.00034459111581519597
998650.8941678045,2022-11-30,-0.00016947057685379185
1000782.638847351,2022-12-01,0.002134624513927763
999062.2062440871,2022-12-02,-0.001719087178855716
999281.9050304412,2022-12-05,0.00021990501190116696
998437.58883152,2022-12-06,-0.0008449229338296504
996625.3276483535,2022-12-07,-0.0018150971111648984
996689.1779622077,2022-12-08,6.406651735901825e-05
996523.0256875991,2022-12-09,-0.00016670420255626706
996328.8819628715,2022-12-12,-0.0001948211127320576
1000804.7523199081,2022-12-13,0.004492362349487022
997671.3937977791,2022-12-14,-0.0031308389722028984
995665.1861334802,2022-12-15,-0.0020108902357739433
992441.0700108529,2022-12-16,-0.003238152912775516
990637.0907219888,2022-12-19,-0.0018177193018062976
988558.1912969591,2022-12-20,-0.0020985479389981077
988580.3704124452,2022-12-21,2.2435821868116435e-05
988009.5528843881,2022-12-22,-0.0005774113518144386
985765.7533502581,2022-12-23,-0.002271030201660973
985588.0331333163,2022-12-27,-0.00018028645886492
985254.3211632732,2022-12-28,-0.0003385917430249741
984723.6189267162,2022-12-29,-0.0005386449215776246
986159.9302645687,2022-12-30,0.0014585933659416739
991337.1992575648,2023-01-03,0.005249928367711432
992761.3157595637,2023-01-04,0.0014365611449518312
993667.3875606538,2023-01-05,0.0009126783917812187
995463.4325606348,2023-01-06,0.0018074911408636485
1001120.4265726091,2023-01-09,0.005682774300832749
1002408.2691524507,2023-01-10,0.0012864012616848886
1005095.0792352678,2023-01-11,0.002680355066393192
1007650.8157938005,2023-01-12,0.0025427808884281866
1004981.4884477616,2023-01-13,-0.002649059876894011
1006195.2322930337,2023-01-17,0.001207727564362271
