account_value,date,daily_return
1000000.0,2023-02-10,
1000000.0,2023-02-13,0.0
1000054.2102875729,2023-02-14,5.421028757290891e-05
1000036.8669053193,2023-02-15,-1.7342442114931522e-05
1000062.3095289154,2023-02-16,2.5441685640004152e-05
999958.6090442201,2023-02-17,-0.00010369402356957824
999716.6012084351,2023-02-21,-0.0002420178531351569
999438.370852173,2023-02-22,-0.0002783092287612643
999398.6320593854,2023-02-23,-3.9761123793558006e-05
999116.4474622537,2023-02-24,-0.0002823543960133179
999280.0415372927,2023-02-27,0.00016373874682429346
999010.7324148752,2023-02-28,-0.00026950315349349996
999093.6473142492,2023-03-01,8.29970056213103e-05
999187.7984428273,2023-03-02,9.423654011930793e-05
999866.8105305539,2023-03-03,0.0006795640306904716
1000156.2273769247,2023-03-06,0.0002894553987817794
999589.700940632,2023-03-07,-0.000566437943178677
999288.5696126405,2023-03-08,-0.0003012549326070202
999694.1928206998,2023-03-09,0.0004059119861807847
999901.8795762425,2023-03-10,0.00020775028707209486
999911.9620526677,2023-03-13,1.0083465819210602e-05
1000568.5088992368,2023-03-14,0.0006566046526947922
1000741.7297635471,2023-03-15,0.00017312244266087795
1001326.0165805256,2023-03-16,0.0005838537552707024
1002853.5815475438,2023-03-17,0.0015255420729352043
1002712.2959468167,2023-03-20,-0.00014088357794872497
1001945.0217419979,2023-03-21,-0.0007651987593253473
1001418.7148844082,2023-03-22,-0.000525285166520173
1001302.0126065246,2023-03-23,-0.00011653694518487523
1001990.9900110522,2023-03-24,0.0006880815137224605
1002311.2497363712,2023-03-27,0.0003196233584050745
1001995.6917493488,2023-03-28,-0.0003148303354925108
1002698.524734626,2023-03-29,0.0007014331409451735
1005034.0627290583,2023-03-30,0.0023292524490854394
1004979.5275825739,2023-03-31,-5.426198823177408e-05
1006262.2668941737,2023-04-03,0.0012763835246329958
1006157.7777488481,2023-04-04,-0.00010383887855414109
1006091.7809357262,2023-04-05,-6.559290658125772e-05
1005817.6999027826,2023-04-06,-0.00027242150083839345
1005791.1978762246,2023-04-10,-2.6348737510284437e-05
1005905.8045791179,2023-04-11,0.00011394681434406806
1006092.464345873,2023-04-12,0.00018556386284407367
1004774.6303457051,2023-04-13,-0.0013098537628196683
1005036.4654355564,2023-04-14,0.00026059086480034743
1004961.3725730991,2023-04-17,-7.471655511004371e-05
1005635.4194265461,2023-04-18,0.0006707191657737699
1003677.5013785362,2023-04-19,-0.0019469461896304274
1003154.962768137,2023-04-20,-0.0005206240148668551
1003269.7553555603,2023-04-21,0.00011443156011159417
1002205.4645498085,2023-04-24,-0.0010608221767580694
1001156.7239058552,2023-04-25,-0.0010464327735674184
1000788.0411409799,2023-04-26,-0.0003682567934388814
1000161.1384842206,2023-04-27,-0.0006264090206798967
1004308.4651914531,2023-04-28,0.004146658520963964
1004267.2434020396,2023-05-01,-4.104494868084618e-05
1004255.467842805,2023-05-02,-1.1725523571537444e-05
1004284.1127510406,2023-05-03,2.8523527282553474e-05
1004269.8612620308,2023-05-04,-1.4190694474724985e-05
1004419.0970395042,2023-05-05,0.00014860127066440576
1004237.7994593574,2023-05-08,-0.00018049993342539317
1004110.0401453277,2023-05-09,-0.0001272201804178863
1004103.5459752121,2023-05-10,-6.4675880689923915e-06
1003846.1747582473,2023-05-11,-0.00025631939852854835
1003584.9360761527,2023-05-12,-0.0002602377621825358
1003518.3830709934,2023-05-15,-6.631526915856778e-05
1003948.2138046741,2023-05-16,0.0004283237267317386
1003886.0396492939,2023-05-17,-6.192964390527855e-05
1003597.5710770359,2023-05-18,-0.00028735191133721916
1003985.2713253726,2023-05-19,0.00038631046896675514
1004134.2517631016,2023-05-22,0.0001483890670350707
1004226.85940802,2023-05-23,9.222635793548761e-05
1003777.9664774465,2023-05-24,-0.0004470035095835989
1003005.9325068998,2023-05-25,-0.0007691282298772917
1002304.7203336363,2023-05-26,-0.0006991106937034308
1004383.4365443831,2023-05-30,0.0020739363674300293
1004380.4665443067,2023-05-31,-2.95703808750325e-06
1006364.8376007681,2023-06-01,0.001975716496447566
1006037.4923663168,2023-06-02,-0.00032527491245781803
1005973.7787589922,2023-06-05,-6.333124541391122e-05
1004479.4349791346,2023-06-06,-0.0014854699112546443
1005769.0517924089,2023-06-07,0.0012838658198126573
1006218.6247774706,2023-06-08,0.0004469942520706205
1006741.5116984339,2023-06-09,0.0005196553791468883
1006181.0080061884,2023-06-12,-0.0005567503532261098
1008908.9953230086,2023-06-13,0.0027112291875055483
1009029.3627171718,2023-06-14,0.000119304510834084
1010646.0655419551,2023-06-15,0.0016022356578699881
1011991.4598290644,2023-06-16,0.0013312220103365302
1012503.5496384822,2023-06-20,0.0005060218685088991
1010132.5200664912,2023-06-21,-0.0023417493922244237
1007214.7378252955,2023-06-22,-0.0028885143119673495
1006631.6293784113,2023-06-23,-0.0005789316071200812
1007878.970724824,2023-06-26,0.0012391239357170125
1007914.8227136469,2023-06-27,3.557172028023636e-05
1008422.5755901166,2023-06-28,0.0005037656605768603
1008095.9630725622,2023-06-29,-0.00032388457523691017
1008115.776404788,2023-06-30,1.965421244753962e-05
1008331.8607767363,2023-07-03,0.00021434479749826707
1008046.2817366325,2023-07-05,-0.0002832192963573288
1006191.8470425425,2023-07-06,-0.0018396324927613117
1006325.4629563952,2023-07-07,0.0001327936757244963
1006134.154170766,2023-07-10,-0.00019010627542626057
1007494.0744819595,2023-07-11,0.0013516292092421445
1008742.424489215,2023-07-12,0.001239064366604259
1009425.5495461532,2023-07-13,0.0006772046464527115
1008858.8534993163,2023-07-14,-0.0005614045008982549
1007915.012444995,2023-07-17,-0.0009355531262351668
1009645.7349536925,2023-07-18,0.0017171313923574072
1009839.2976589814,2023-07-19,0.00019171348779845054
1008667.9273662405,2023-07-20,-0.0011599571292743027
1008717.6729336119,2023-07-21,4.93180818204042e-05
1008878.3943371573,2023-07-24,0.0001593323958308801
1008641.5973188467,2023-07-25,-0.00023471314247547337
1008654.6004223729,2023-07-26,1.2891698657702122e-05
1010755.7905202771,2023-07-27,0.002083161170359338
1014545.9961227323,2023-07-28,0.003749872756607431
1014790.3976874658,2023-07-31,0.00024089747105349169
1012653.2244393274,2023-08-01,-0.002106024311038679
1011279.2854801465,2023-08-02,-0.0013567714258171382
1009412.7442188684,2023-08-03,-0.0018457228265996717
1009820.7069368403,2023-08-04,0.0004041584775984486
1011671.9525005382,2023-08-07,0.0018332418329125577
1010095.8624754947,2023-08-08,-0.0015579062176704905
1010814.0456301922,2023-08-09,0.0007110049465377521
1010151.0334189419,2023-08-10,-0.0006559190724708674
1009522.3482012609,2023-08-11,-0.0006223675439435139
1009923.0790784153,2023-08-14,0.0003969509717822728
1011496.2917067808,2023-08-15,0.0015577549032754767
1009591.0770712962,2023-08-16,-0.0018835606725455811
1007490.6320374293,2023-08-17,-0.0020804908854384907
1004418.666278625,2023-08-18,-0.0030491258788102327
1005358.2152143855,2023-08-21,0.0009354156461882646
1006698.1587602725,2023-08-22,0.001332802105368236
1005881.765309154,2023-08-23,-0.0008109615022281469
1007850.7209264864,2023-08-24,0.0019574424005261992
1005116.0608745837,2023-08-25,-0.002713358233636942
1007419.2861337865,2023-08-28,0.0022915017965177142
1007390.9120561117,2023-08-29,-2.8165112645139878e-05
1008863.4472567076,2023-08-30,0.0014617316703704475
1009533.0928481725,2023-08-31,0.0006637623687189009
1013428.6910837797,2023-09-01,0.0038588118242033342
1015497.6982037672,2023-09-05,0.0020415912221458665
1015433.1453944182,2023-09-06,-6.356765698556366e-05
1016183.3386687712,2023-09-07,0.0007387913992720208
1019920.6724178662,2023-09-08,0.0036778144325717577
1020284.6087955107,2023-09-11,0.0003568281215260427
1021461.9170263276,2023-09-12,0.001153901784529232
1021918.6159195122,2023-09-13,0.00044710320137464343
1021937.8421791444,2023-09-14,1.881388530611261e-05
1020772.8191244674,2023-09-15,-0.0011400136158894458
1018474.5786478153,2023-09-18,-0.0022514710752421507
1019691.2391423869,2023-09-19,0.0011945909304746927
1014248.238177528,2023-09-20,-0.005337891271319339
1009356.5176246183,2023-09-21,-0.004823001281914485
1010089.1350472486,2023-09-22,0.0007258262168401419
1007746.9730441893,2023-09-25,-0.002318767643164188
1008173.157071018,2023-09-26,0.0004229077717210483
1007502.4259995249,2023-09-27,-0.0006652935230310186
1009760.3757927035,2023-09-28,0.002241135837403485
1012952.9107925509,2023-09-29,0.00316167585536431
1012817.5027748202,2023-10-02,-0.0001336765177215593
1011672.0720017795,2023-10-03,-0.0011309350104067306
1015857.8634917735,2023-10-04,0.004137498311791665
1013957.2641231059,2023-10-05,-0.0018709304096290458
1013605.5654692173,2023-10-06,-0.00034685747253149213
1013031.3200083026,2023-10-09,-0.0005665373992386202
1014534.6655864009,2023-10-10,0.0014840070078840917
1016207.309902502,2023-10-11,0.0016486812849656474
1016710.6967544688,2023-10-12,0.0004953584244686837
1016512.2811313705,2023-10-13,-0.00019515445616113958
1014387.1994619484,2023-10-16,-0.002090561726472151
1013584.1354208679,2023-10-17,-0.0007916740683502344
1012092.4752177277,2023-10-18,-0.0014716688541310807
1013770.157970337,2023-10-19,0.0016576378084900423
1012600.4553271638,2023-10-20,-0.0011538144361193936
1008535.7800906716,2023-10-23,-0.004014095801664341
1004758.606790621,2023-10-24,-0.003745205053321099
1006830.7483328115,2023-10-25,0.002062327735424363
1001748.6238483221,2023-10-26,-0.005047645289841252
1008836.2716715605,2023-10-27,0.007075275827193472
1008695.7481021597,2023-10-30,-0.00013929274090029864
1008711.2009647086,2023-10-31,1.5319646759603955e-05
1008732.1534489921,2023-11-01,2.0771539230857172e-05
1008866.743683367,2023-11-02,0.00013342514553027485
1008937.5704055236,2023-11-03,7.020423916248575e-05
1008959.1780576919,2023-11-06,2.1416242988792078e-05
1009024.1499152196,2023-11-07,6.439493186705114e-05
1009148.4047421392,2023-11-08,0.00012314356096432277
1008925.8797020467,2023-11-09,-0.0002205077459833671
1008981.321374719,2023-11-10,5.4951185005425174e-05
1009002.1177937369,2023-11-13,2.0611302288031652e-05
1009139.7971142172,2023-11-14,0.00013645097275061246
1009382.845796205,2023-11-15,0.0002408473857464788
1009672.1667644514,2023-11-16,0.0002866315486254045
1010233.9187192854,2023-11-17,0.0005563706451710004
1010490.5254941916,2023-11-20,0.0002540072849974706
1010769.9798500838,2023-11-21,0.00027655316783459227
1010588.2651036611,2023-11-22,-0.00017977853522088694
1010477.7922966982,2023-11-24,-0.0001093153470880237
1010466.6627942473,2023-11-27,-1.1014099009165612e-05
1010469.6469508368,2023-11-28,2.953245959780304e-06
1010782.4883478265,2023-11-29,0.0003095999943529826
1010791.4352216927,2023-11-30,8.85143338869021e-06
1010686.3399038521,2023-12-01,-0.00010397329674394218
1010208.08328993,2023-12-04,-0.0004731998395937076
1009443.4236238686,2023-12-05,-0.0007569328326607616
1009736.3896669212,2023-12-06,0.00029022532238687226
1009355.1232657295,2023-12-07,-0.00037759003745274633
1009409.0863003278,2023-12-08,5.346288273999633e-05
1010268.8609035993,2023-12-11,0.0008517603169422294
1011162.3340524526,2023-12-12,0.0008843914560072719
1010937.7211646924,2023-12-13,-0.0002221333609806475
1011715.041144136,2023-12-14,0.0007689098578180786
1012575.7262929378,2023-12-15,0.0008507189414010963
1012775.3758994403,2023-12-18,0.00019717004992148013
1012183.3576400103,2023-12-19,-0.0005845504082325759
1013393.5187094988,2023-12-20,0.0011955947115254162
1013185.9749030413,2023-12-21,-0.00020480080306994886
1014197.0644654803,2023-12-22,0.0009979308710188484
1016223.0572389178,2023-12-26,0.0019976322594714713
1018468.5290544085,2023-12-27,0.002209624943554811
1018701.2363617816,2023-12-28,0.00022848747971537797
1017964.5943025508,2023-12-29,-0.0007231188428333812
1016480.7202549243,2024-01-02,-0.0014576872868974355
1013650.8640237689,2024-01-03,-0.0027839743290415386
1011761.5120309253,2024-01-04,-0.0018639080376686712
1013609.4153048435,2024-01-05,0.0018264217920376247
1013682.4471800647,2024-01-08,7.205129916765252e-05
1015195.7351608234,2024-01-09,0.0014928619756300332
1015556.8560781284,2024-01-10,0.0003557155578945981
1014341.0605715596,2024-01-11,-0.001197171285184373
1014594.8763251149,2024-01-12,0.00025022722969758604
1013570.2596875569,2024-01-16,-0.0010098775988985897
1012683.7079819103,2024-01-17,-0.0008746820431766444
1013614.1707552257,2024-01-18,0.0009188088699181307
1013560.5997438731,2024-01-19,-5.2851482248539305e-05
1016782.4531018558,2024-01-22,0.0031787476336362364
1015467.2759621921,2024-01-23,-0.0012934695476417568
1017445.6844003253,2024-01-24,0.0019482739473397626
1019007.8891804719,2024-01-25,0.0015354183560838397
1008191.7701545892,2024-01-26,-0.010614362401631161
1008109.0937540384,2024-01-29,-8.200463740948294e-05
1008100.7226625773,2024-01-30,-8.303755529071033e-06
1008059.384166102,2024-01-31,-4.100631568448865e-05
1008109.7804127451,2024-02-01,4.9993331181275025e-05
1008082.8028184992,2024-02-02,-2.6760571884221207e-05
1007986.8935589471,2024-02-05,-9.514025959367345e-05
1008009.2871686311,2024-02-06,2.2216171486899583e-05
1008066.2781511369,2024-02-07,5.65381522088515e-05
1007993.309890944,2024-02-08,-7.238438758883081e-05
1007902.2388820443,2024-02-09,-9.034882276115486e-05
1008378.8826390185,2024-02-12,0.0004729067349853455
1008137.642043796,2024-02-13,-0.0002392360643165281
1008704.8358313937,2024-02-14,0.0005626154246634041
1009330.5441354174,2024-02-15,0.0006203086193277141
1008857.5187374969,2024-02-16,-0.0004686526140211811
1009011.3077100253,2024-02-20,0.00015243874350145958
1009179.8501084342,2024-02-21,0.00016703717502575266
1009319.737053968,2024-02-22,0.00013861448533547538
1008052.0196757332,2024-02-23,-0.0012560116796438425
1008312.8466030994,2024-02-26,0.00025874351945653906
1008138.9036487499,2024-02-27,-0.00017250891420794723
1007609.5712887532,2024-02-28,-0.0005250589557460605
1007565.4373455272,2024-02-29,-4.380063913989041e-05
1008176.576553867,2024-03-01,0.0006065503893719626
1008631.702682964,2024-03-04,0.0004514349367774617
1008804.5632094495,2024-03-05,0.00017138121479387536
1008452.0741055734,2024-03-06,-0.0003494126778676998
1009499.7411117188,2024-03-07,0.0010388862624677309
1010130.5319963204,2024-03-08,0.0006248549245855273
1008331.3878776032,2024-03-11,-0.0017811006218785286
1009104.0253851563,2024-03-12,0.0007662535519987745
1008685.7044033619,2024-03-13,-0.000414546935965987
1007855.1820841967,2024-03-14,-0.0008233707640938892
1007267.1399438883,2024-03-15,-0.0005834589639082122
1007657.4023665987,2024-03-18,0.0003874467926474612
1007115.3219283281,2024-03-19,-0.0005379610540223734
1007661.6581771075,2024-03-20,0.0005424763548758094
1007726.0452518107,2024-03-21,6.38975137940978e-05
1007088.1114138209,2024-03-22,-0.0006330429197455301
1005864.8657734229,2024-03-25,-0.0012146361639406855
1006717.7446342837,2024-03-26,0.0008479060059474186
1007169.255907519,2024-03-27,0.0004484983756785077
1008482.1190565364,2024-03-28,0.0013035178956435356
1009080.0189367548,2024-04-01,0.0005928710771567758
1008713.2028938758,2024-04-02,-0.0003635153169175842
1006280.369277722,2024-04-03,-0.002411818948313882
1005437.1852035032,2024-04-04,-0.0008379216170379955
1003994.9127320143,2024-04-05,-0.0014344729762476582
1003221.5830993468,2024-04-08,-0.0007702525409846173
1002560.3588383758,2024-04-09,-0.0006591009126102332
1002508.4436397053,2024-04-10,-5.1782616590445585e-05
1001805.2896543862,2024-04-11,-0.0007013945765546037
1000917.6955074373,2024-04-12,-0.0008859946699374399
1000168.9812064577,2024-04-15,-0.0007480278391921447
1000408.3512755552,2024-04-16,0.00023932962688832937
1000187.0005043589,2024-04-17,-0.00022126041922188033
999248.5204798952,2024-04-18,-0.0009383045610376062
998867.5320034357,2024-04-19,-0.00038127499681117616
997866.4649299951,2024-04-22,-0.001002202035171429
