account_rewards,date
176.77954591379967,2022-11-14
-421.4595772504108,2022-11-15
-272.74270325084217,2022-11-16
368.06057167449035,2022-11-17
-645.5820639287122,2022-11-18
20.562833106028847,2022-11-21
270.2679253673414,2022-11-22
264.18534684937913,2022-11-23
-425.055633714539,2022-11-25
-219.8365948542487,2022-11-28
302.6317970333621,2022-11-29
1278.5383286487777,2022-11-30
-758.2215202207444,2022-12-01
905.261105241836,2022-12-02
-1082.6383979585953,2022-12-05
-2590.937954896828,2022-12-06
177.70303042407613,2022-12-07
206.2004042015178,2022-12-08
222.18934667576104,2022-12-09
3709.196814875584,2022-12-12
-2764.634938412579,2022-12-13
-2409.3003161316738,2022-12-14
-3436.841252561426,2022-12-15
-1379.5207169112982,2022-12-16
-2543.554380861111,2022-12-19
1642.311185668921,2022-12-20
444.4512101538712,2022-12-21
-2488.3580990409246,2022-12-22
1535.9501530552516,2022-12-23
-239.0722604971379,2022-12-27
-2150.282297687605,2022-12-28
776.4642609060975,2022-12-29
5502.337319789804,2022-12-30
-718.7789865379455,2023-01-03
2133.6913386408705,2023-01-04
557.8696081580129,2023-01-05
5825.282770244521,2023-01-06
1027.9581643906422,2023-01-09
3933.2089283333626,2023-01-10
3463.6518181666033,2023-01-11
-1456.049310857663,2023-01-12
3964.7142074898584,2023-01-13
2124.2431992817437,2023-01-17
-6478.3330403862055,2023-01-18
81.69990821625106,2023-01-19
5019.354488763027,2023-01-20
3291.99642126658,2023-01-23
-16.203891353681684,2023-01-24
6555.621911545051,2023-01-25
-1635.4384003859013,2023-01-26
2961.7078635947546,2023-01-27
-3266.780223278911,2023-01-30
3383.000607652357,2023-01-31
8242.01616988075,2023-02-01
-400.0357980824774,2023-02-02
98.69476313493215,2023-02-03
-2350.0877241344424,2023-02-06
1761.558348205639,2023-02-07
227.09781846241094,2023-02-08
-8680.903229240328,2023-02-09
1797.8433675956912,2023-02-10
3333.3121518258704,2023-02-13
907.5049937973963,2023-02-14
1358.4032571411226,2023-02-15
302.6063460779842,2023-02-16
-4170.204564617132,2023-02-17
-3464.425603399286,2023-02-21
2492.347825857112,2023-02-22
-7435.865335769602,2023-02-23
3870.5913709200686,2023-02-24
-2191.8467664241325,2023-02-27
920.8353767672088,2023-02-28
-2735.158816202078,2023-03-01
7589.303192909225,2023-03-02
5009.906534423819,2023-03-03
-1592.0061563055497,2023-03-06
-2491.471772092744,2023-03-07
3752.9055426596897,2023-03-08
