account_value,date,daily_return
1000000.0,2021-10-01,
1000000.0,2021-10-04,0.0
1000000.0,2021-10-05,0.0
1000000.0,2021-10-06,0.0
1000000.0,2021-10-07,0.0
1000000.0,2021-10-08,0.0
1000000.0,2021-10-11,0.0
1000000.0,2021-10-12,0.0
1000000.0,2021-10-13,0.0
1099800.0,2021-10-14,0.09980000000000011
1299500.0,2021-10-15,0.18157846881251127
1599100.0,2021-10-18,0.2305502116198539
1833071.5,2021-10-19,0.14631448940028768
2138044.9000000004,2021-10-20,0.16637288834614483
2394202.6,2021-10-21,0.11980931738150113
2549902.6,2021-10-22,0.06503209043378377
2702568.4000000004,2021-10-25,0.05987122802259193
2841936.4000000004,2021-10-26,0.05156872255296108
3009029.5,2021-10-27,0.05879550999100469
3075229.5,2021-10-28,0.02200044898197251
3198888.5,2021-10-29,0.040211307806458096
3221888.5,2021-11-01,0.007189997400659731
3289727.0,2021-11-02,0.02105550828341829
3288631.0,2021-11-03,-0.0003331583441422703
3328540.8,2021-11-04,0.012135688072027584
3403314.4,2021-11-05,0.022464378384666306
3430719.5,2021-11-08,0.008052473788492831
3300419.5,2021-11-09,-0.03798037117286912
3270219.5,2021-11-10,-0.00915035194768421
3269710.1,2021-11-11,-0.00015576936043582013
3269710.1,2021-11-12,0.0
3269710.1,2021-11-15,0.0
3260169.1,2021-11-16,-0.0029179956963156783
3260037.5,2021-11-17,-4.0366004327885285e-05
3260037.5,2021-11-18,0.0
3166427.5,2021-11-19,-0.028714393622772727
3165410.0,2021-11-22,-0.00032134005910444685
3165410.0,2021-11-23,0.0
3165410.0,2021-11-24,0.0
3165410.0,2021-11-26,0.0
3165410.0,2021-11-29,0.0
3165410.0,2021-11-30,0.0
3165410.0,2021-12-01,0.0
3165410.0,2021-12-02,0.0
3122080.4,2021-12-03,-0.013688463737714929
3121994.0,2021-12-06,-2.767385490776153e-05
3121994.0,2021-12-07,0.0
3221794.0,2021-12-08,0.03196674945563638
3421494.0,2021-12-09,0.061984099542056414
3721094.0,2021-12-10,0.08756408750095712
