account_rewards,date
123.12465700262692,2024-01-26
-352.74501580232754,2024-01-29
-405.8030846498441,2024-01-30
-343.22641462343745,2024-01-31
-27.04067572776694,2024-02-01
875.2970309525263,2024-02-02
-955.4107851714361,2024-02-05
285.4939755554078,2024-02-06
-1259.6071826313855,2024-02-07
-752.2380837668898,2024-02-08
304.1816746756667,2024-02-09
26.238153282087296,2024-02-12
779.2200154277962,2024-02-13
1341.1404433328426,2024-02-14
357.4261712322477,2024-02-15
-2241.5198028278537,2024-02-16
-2473.0422732229345,2024-02-20
3812.14277608681,2024-02-21
2939.8682407836895,2024-02-22
-367.1829300050158,2024-02-23
-1965.2740885714302,2024-02-26
-982.1066550131654,2024-02-27
1547.4068615913857,2024-02-28
6365.053489515325,2024-02-29
3586.2111671026796,2024-03-01
-951.2727237433428,2024-03-04
2205.3903629491106,2024-03-05
2966.6252127211774,2024-03-06
4051.1736577464035,2024-03-07
-3624.807869243552,2024-03-08
1764.9032659224467,2024-03-11
-2085.368016948807,2024-03-12
-864.2054427708499,2024-03-13
-7280.314448755118,2024-03-14
6119.83420291543,2024-03-15
-5266.709027704317,2024-03-18
1326.104784572497,2024-03-19
4345.592475652462,2024-03-20
-4883.398960212595,2024-03-21
-5159.019728677813,2024-03-22
5522.177383939736,2024-03-25
-813.0051372540183,2024-03-26
2210.891854327405,2024-03-27
115.05140315531753,2024-03-28
-2279.3186487053754,2024-04-01
-5291.14826395025,2024-04-02
6819.663956015487,2024-04-03
-12324.836484951898,2024-04-04
2193.6974893579027,2024-04-05
-572.1939503195463,2024-04-08
-4295.920094592962,2024-04-09
2038.294978696038,2024-04-10
-2052.432322755805,2024-04-11
-1150.1987572021317,2024-04-12
-5499.312982490519,2024-04-15
2703.9199994591763,2024-04-16
-5467.646615528152,2024-04-17
-3164.3228412704775,2024-04-18
-2250.4343814555323,2024-04-19
