date,F,INTC
2022-11-14,0,0
2022-11-15,100,21
2022-11-16,99,-21
2022-11-17,-100,60
2022-11-18,100,63
2022-11-21,100,100
2022-11-22,24,92
2022-11-23,100,-12
2022-11-25,56,24
2022-11-28,55,63
2022-11-29,5,82
2022-11-30,69,-16
2022-12-01,-28,-1
2022-12-02,-2,100
2022-12-05,96,-100
2022-12-06,-86,100
2022-12-07,-77,-100
2022-12-08,-18,100
2022-12-09,100,31
2022-12-12,-71,44
2022-12-13,-22,100
2022-12-14,-100,6
2022-12-15,0,-100
2022-12-16,85,8
2022-12-19,38,-14
2022-12-20,-17,63
2022-12-21,-12,-26
2022-12-22,55,-61
2022-12-23,100,-44
2022-12-27,100,100
2022-12-28,46,77
2022-12-29,-7,29
2022-12-30,73,82
2023-01-03,-95,0
2023-01-04,-82,28
2023-01-05,21,-100
2023-01-06,-57,100
2023-01-09,38,52
2023-01-10,100,100
2023-01-11,-99,47
2023-01-12,100,26
2023-01-13,-38,69
2023-01-17,100,-23
2023-01-18,36,100
2023-01-19,72,100
2023-01-20,100,65
2023-01-23,100,50
2023-01-24,4,100
2023-01-25,100,100
2023-01-26,-32,-55
2023-01-27,-1229,-1609
2023-01-30,66,0
2023-01-31,42,58
2023-02-01,-37,0
2023-02-02,41,46
2023-02-03,-79,58
2023-02-06,100,-100
2023-02-07,10,-62
2023-02-08,-38,100
2023-02-09,-19,-100
2023-02-10,77,100
2023-02-13,-17,42
2023-02-14,75,100
2023-02-15,19,100
2023-02-16,100,-12
2023-02-17,-19,43
2023-02-21,100,-85
2023-02-22,83,-13
2023-02-23,32,45
2023-02-24,36,-100
2023-02-27,100,-4
2023-02-28,37,71
2023-03-01,13,100
2023-03-02,84,74
2023-03-03,100,44
2023-03-06,87,-40
2023-03-07,100,35
2023-03-08,100,100
2023-03-09,48,-47
2023-03-10,-55,-8
2023-03-13,-48,-59
2023-03-14,100,95
2023-03-15,-24,58
2023-03-16,-100,-100
2023-03-17,-14,95
2023-03-20,66,100
2023-03-21,-36,100
2023-03-22,-56,73
2023-03-23,9,-95
2023-03-24,-100,98
2023-03-27,-4,62
2023-03-28,-35,-5
2023-03-29,-100,100
2023-03-30,44,100
2023-03-31,100,-8
2023-04-03,100,-39
2023-04-04,2,-30
2023-04-05,-10,100
2023-04-06,-8,87
2023-04-10,100,-100
