account_rewards,date
16.09924788493663,2022-11-14
-48.637985410750844,2022-11-15
-121.15858412173111,2022-11-16
177.57475263800006,2022-11-17
-123.60585373884533,2022-11-18
14.640653235372156,2022-11-21
101.88190078933258,2022-11-22
112.54271016514394,2022-11-23
26.634874379145913,2022-11-25
-91.90353768807836,2022-11-28
129.61731045530178,2022-11-29
456.65248059283476,2022-11-30
-146.91473462688737,2022-12-01
322.3141956786858,2022-12-02
-264.22167920100037,2022-12-05
-741.1536976872012,2022-12-06
472.3698201322695,2022-12-07
-77.97939200303517,2022-12-08
-157.79720547574107,2022-12-09
1694.9445973797701,2022-12-12
-1074.5616728276946,2022-12-13
-474.7930927638663,2022-12-14
-1030.670118431095,2022-12-15
-399.9384811974596,2022-12-16
-549.927213817602,2022-12-19
795.088682621019,2022-12-20
54.62826916971244,2022-12-21
-261.1515209673671,2022-12-22
559.2884806068614,2022-12-23
372.7519200000679,2022-12-27
-1144.0093293150421,2022-12-28
386.23841325961985,2022-12-29
1766.578603639733,2022-12-30
1233.9342345182085,2023-01-03
1450.8792216664879,2023-01-04
677.6484509725124,2023-01-05
1244.4844994104933,2023-01-06
375.31845551682636,2023-01-09
1413.9676767101046,2023-01-10
636.2506378976395,2023-01-11
-202.59004189877305,2023-01-12
1461.6355168807786,2023-01-13
241.4062641278142,2023-01-17
-1859.7245152588002,2023-01-18
73.96984839159995,2023-01-19
1636.2166027765488,2023-01-20
1110.4661193513311,2023-01-23
-1052.0792861403897,2023-01-24
3208.9280991103733,2023-01-25
845.3454145544674,2023-01-26
-450.62798801623285,2023-01-27
567.0483044167049,2023-01-30
1428.0135244225385,2023-01-31
3067.573285763734,2023-02-01
-489.5901956844609,2023-02-02
-1220.0389046516502,2023-02-03
-1009.4659163265023,2023-02-06
-695.9691871051909,2023-02-07
537.2314025402302,2023-02-08
-5090.676831012592,2023-02-09
720.1128444673959,2023-02-10
1809.1299264393747,2023-02-13
397.1287764873123,2023-02-14
-946.3397132034879,2023-02-15
1018.5761949148728,2023-02-16
-2361.7248576830607,2023-02-17
-1321.488003011793,2023-02-21
2539.1727724665543,2023-02-22
-4740.737908414914,2023-02-23
1944.7633643952431,2023-02-24
-1266.6709976749262,2023-02-27
1496.9249800130492,2023-02-28
-1066.6837657747092,2023-03-01
4586.740347733488,2023-03-02
1938.5993998480262,2023-03-03
-2427.756167461397,2023-03-06
-2750.379536091001,2023-03-07
857.6869642571546,2023-03-08
-5237.103188337176,2023-03-09
-3905.1477175864857,2023-03-10
4171.125359043246,2023-03-13
-5315.948250467307,2023-03-14
-817.9172782592941,2023-03-15
2933.3419134387514,2023-03-16
320.3348996763816,2023-03-17
3067.278025640524,2023-03-20
1159.0187499521999,2023-03-21
-181.48239076603204,2023-03-22
-55.07619669055566,2023-03-23
131.34841214574408,2023-03-24
-47.962968192994595,2023-03-27
60.018549961270764,2023-03-28
141.60152449109592,2023-03-29
46.516365824616514,2023-03-30
642.6657595499419,2023-03-31
-113.14234362880234,2023-04-03
-354.65331043244805,2023-04-04
-228.07029595575295,2023-04-05
-81.90143709164113,2023-04-06
606.7814253349788,2023-04-10
