date,F,INTC
2022-11-14,100,0
2022-11-15,-66,0
2022-11-16,13,100
2022-11-17,100,38
2022-11-18,-58,55
2022-11-21,-89,85
2022-11-22,0,66
2022-11-23,0,-100
2022-11-25,0,-65
2022-11-28,0,100
2022-11-29,18,-57
2022-11-30,8,25
2022-12-01,30,-44
2022-12-02,-56,-100
2022-12-05,11,-57
2022-12-06,-11,40
2022-12-07,84,26
2022-12-08,100,-94
2022-12-09,-22,100
2022-12-12,100,20
2022-12-13,100,22
2022-12-14,-39,71
2022-12-15,6,69
2022-12-16,-66,-59
2022-12-19,100,-11
2022-12-20,11,79
2022-12-21,46,23
2022-12-22,-29,-96
2022-12-23,100,78
2022-12-27,-94,-100
2022-12-28,-41,12
2022-12-29,-43,-8
2022-12-30,-81,79
2023-01-03,-100,64
2023-01-04,-100,60
2023-01-05,-23,-66
2023-01-06,-9,100
2023-01-09,0,-47
2023-01-10,0,100
2023-01-11,21,100
2023-01-12,12,23
2023-01-13,-33,44
2023-01-17,54,33
2023-01-18,-48,75
2023-01-19,-6,-53
2023-01-20,0,-100
2023-01-23,0,76
2023-01-24,100,8
2023-01-25,-64,42
2023-01-26,-1,30
2023-01-27,-35,-786
2023-01-30,24,46
2023-01-31,-15,-46
2023-02-01,40,62
2023-02-02,1,100
2023-02-03,-37,100
2023-02-06,3,86
2023-02-07,14,-37
2023-02-08,100,-53
2023-02-09,-54,-79
2023-02-10,32,15
2023-02-13,-100,-87
2023-02-14,100,-100
2023-02-15,100,100
2023-02-16,-67,40
2023-02-17,-100,-34
2023-02-21,-41,100
2023-02-22,0,-100
2023-02-23,0,100
2023-02-24,0,-41
2023-02-27,0,47
2023-02-28,68,-83
2023-03-01,61,-100
2023-03-02,-100,-36
2023-03-03,100,0
2023-03-06,100,64
2023-03-07,19,-9
2023-03-08,-13,-55
2023-03-09,39,0
2023-03-10,93,61
2023-03-13,24,-61
2023-03-14,-100,0
2023-03-15,97,0
2023-03-16,-45,19
2023-03-17,-68,88
2023-03-20,-45,56
2023-03-21,-25,-20
2023-03-22,-38,55
2023-03-23,34,16
2023-03-24,-100,68
2023-03-27,32,8
2023-03-28,45,-4
2023-03-29,-29,-9
2023-03-30,92,-100
2023-03-31,-68,-100
2023-04-03,15,-77
2023-04-04,37,100
2023-04-05,95,-24
2023-04-06,98,11
2023-04-10,-49,79
2023-04-11,100,44
2023-04-12,-75,-11
2023-04-13,-100,85
2023-04-14,-100,100
2023-04-17,-100,-36
2023-04-18,-7,-100
2023-04-19,-77,28
2023-04-20,-10,-63
2023-04-21,0,-62
2023-04-24,0,68
2023-04-25,0,100
2023-04-26,100,-72
2023-04-27,-8,26
2023-04-28,-92,-273
2023-05-01,0,0
2023-05-02,0,42
2023-05-03,100,52
2023-05-04,100,-44
2023-05-05,-69,36
2023-05-08,-54,100
2023-05-09,-45,-71
2023-05-10,100,80
2023-05-11,81,-20
2023-05-12,100,9
2023-05-15,-9,-100
2023-05-16,68,8
2023-05-17,-8,100
2023-05-18,89,56
2023-05-19,-100,95
2023-05-22,-45,61
2023-05-23,9,93
2023-05-24,-55,100
2023-05-25,-100,83
2023-05-26,-100,10
2023-05-30,32,-90
2023-05-31,-94,-2
2023-06-01,0,-80
2023-06-02,0,90
2023-06-05,0,100
2023-06-06,0,70
2023-06-07,0,43
2023-06-08,38,34
2023-06-09,100,-100
2023-06-12,-84,4
2023-06-13,-54,51
2023-06-14,58,-32
2023-06-15,-58,44
2023-06-16,0,100
2023-06-20,21,63
2023-06-21,-21,33
2023-06-22,100,-100
2023-06-23,-100,19
2023-06-26,0,0
2023-06-27,0,100
2023-06-28,0,29
2023-06-29,0,-42
2023-06-30,0,98
2023-07-03,100,84
2023-07-05,100,100
2023-07-06,100,-53
2023-07-07,-100,34
2023-07-10,-58,21
2023-07-11,-100,-7
2023-07-12,18,-9
2023-07-13,-52,-47
2023-07-14,35,-23
2023-07-17,100,29
2023-07-18,45,-22
2023-07-19,-100,100
2023-07-20,-88,-49
2023-07-21,0,3
2023-07-24,0,-44
2023-07-25,83,-80
2023-07-26,-83,100
2023-07-27,0,0
2023-07-28,0,-71
2023-07-31,100,73
2023-08-01,-9,-39
2023-08-02,26,-77
2023-08-03,-3,69
2023-08-04,81,-100
2023-08-07,100,-89
2023-08-08,-100,13
2023-08-09,100,-100
2023-08-10,19,100
2023-08-11,-100,-20
2023-08-14,67,-17
2023-08-15,-100,47
2023-08-16,46,-31
2023-08-17,25,96
2023-08-18,-23,19
2023-08-21,-100,-72
2023-08-22,33,48
2023-08-23,-42,69
2023-08-24,-65,-100
2023-08-25,100,66
2023-08-28,-95,-100
2023-08-29,5,52
2023-08-30,-20,-100
2023-08-31,54,-3
2023-09-01,34,-46
2023-09-05,61,33
2023-09-06,100,-100
2023-09-07,-76,25
2023-09-08,-100,-39
2023-09-11,88,-61
2023-09-12,100,100
2023-09-13,41,100
2023-09-14,-33,-22
2023-09-15,100,26
2023-09-18,0,32
2023-09-19,42,46
2023-09-20,-5,-39
2023-09-21,-21,17
2023-09-22,17,53
2023-09-25,100,-100
2023-09-26,59,-62
2023-09-27,77,100
2023-09-28,-100,-100
2023-09-29,100,61
2023-10-02,100,17
2023-10-03,29,100
2023-10-04,-67,-100
2023-10-05,-100,-100
2023-10-06,12,-52
2023-10-09,25,10
2023-10-10,72,80
2023-10-11,26,60
2023-10-12,60,42
2023-10-13,57,36
2023-10-16,43,-21
2023-10-17,-100,-86
2023-10-18,-100,100
2023-10-19,-44,13
2023-10-20,77,-32
2023-10-23,-60,31
2023-10-24,63,-51
2023-10-25,24,-57
2023-10-26,-100,100
2023-10-27,-700,-1106
2023-10-30,30,12
2023-10-31,-30,100
2023-11-01,0,-73
2023-11-02,0,36
2023-11-03,100,-75
2023-11-06,8,0
2023-11-07,-86,0
2023-11-08,-3,0
2023-11-09,100,0
2023-11-10,-99,0
2023-11-13,-20,0
2023-11-14,0,100
2023-11-15,0,-100
2023-11-16,60,0
2023-11-17,-28,0
2023-11-20,-32,0
2023-11-21,0,0
2023-11-22,0,0
2023-11-24,0,0
2023-11-27,0,15
2023-11-28,42,86
2023-11-29,100,-72
2023-11-30,100,66
