account_rewards,date
352.4255972862011,2022-11-14
-822.8497957697837,2022-11-15
-678.9947694014991,2022-11-16
2049.078625772381,2022-11-17
-765.8306660805829,2022-11-18
-454.5136704980396,2022-11-21
699.9329786720918,2022-11-22
52.52407456585206,2022-11-23
-215.3324627809925,2022-11-25
-413.11463381780777,2022-11-28
-9.343795913737267,2022-11-29
1893.118386138929,2022-11-30
-892.9730282115052,2022-12-01
1119.4979335975368,2022-12-02
-904.0035301245516,2022-12-05
-3008.55394400598,2022-12-06
87.90251655282918,2022-12-07
597.9446981622605,2022-12-08
-1169.8830340566346,2022-12-09
5191.510503066122,2022-12-12
-2872.555093057803,2022-12-13
-2726.728120296262,2022-12-14
-3769.3238543032203,2022-12-15
-610.7362869300414,2022-12-16
-1892.1564920342062,2022-12-19
2171.6249487953028,2022-12-20
674.4385695114033,2022-12-21
-1905.9438892174512,2022-12-22
1238.0384264677996,2022-12-23
-605.7328828678001,2022-12-27
-2868.857270982582,2022-12-28
988.1419360181317,2022-12-29
3237.6748627815396,2022-12-30
648.0004177646479,2023-01-03
1584.5594544897322,2023-01-04
392.0198497181991,2023-01-05
4198.222106594127,2023-01-06
481.2754871768411,2023-01-09
3806.2609536249656,2023-01-10
2292.3535874994704,2023-01-11
-850.9134625768056,2023-01-12
3621.1244257955113,2023-01-13
1090.2733697050717,2023-01-17
-6208.771665513981,2023-01-18
-781.263494152925,2023-01-19
4800.050722673535,2023-01-20
3844.8664846946485,2023-01-23
-318.3058848992223,2023-01-24
5996.092730059521,2023-01-25
-587.1973010065267,2023-01-26
3059.368071715231,2023-01-27
-2147.738307561958,2023-01-30
2520.2890632553026,2023-01-31
5972.665248815436,2023-02-01
-68.51528035535011,2023-02-02
-1220.189694529632,2023-02-03
-2225.3647411956917,2023-02-06
-50.00879900378641,2023-02-07
284.3402904481627,2023-02-08
-6211.82611096953,2023-02-09
1419.1340183470165,2023-02-10
1842.557246459066,2023-02-13
55.879134977352805,2023-02-14
3692.072335809702,2023-02-15
1309.9657090789406,2023-02-16
-1372.8410458450671,2023-02-17
-2332.049775734078,2023-02-21
1316.0123485261574,2023-02-22
-4830.963664926472,2023-02-23
2018.3992682229728,2023-02-24
-1683.7951241370756,2023-02-27
1564.3271752719302,2023-02-28
-2523.010118454811,2023-03-01
6043.93130714423,2023-03-02
4491.324319986394,2023-03-03
-1507.2590873281006,2023-03-06
-1743.2672603187384,2023-03-07
2601.499517258606,2023-03-08
-3980.345249803737,2023-03-09
-4885.90824809263,2023-03-10
4306.343147056643,2023-03-13
-2591.4937034731265,2023-03-14
765.3576200893149,2023-03-15
6479.387599011534,2023-03-16
-682.5125417718664,2023-03-17
2662.321983146365,2023-03-20
3090.730825105449,2023-03-21
-184.82514821435325,2023-03-22
-183.05479333957192,2023-03-23
128.50861303904094,2023-03-24
443.933505518944,2023-03-27
37.39553233142942,2023-03-28
226.26668474369217,2023-03-29
34.61251019674819,2023-03-30
1398.1934225634905,2023-03-31
308.4764807722531,2023-04-03
-1275.4481000937521,2023-04-04
-1135.8362714385148,2023-04-05
-300.38243663404137,2023-04-06
1326.3704658088973,2023-04-10
-322.1430231028935,2023-04-11
-1010.3918135184795,2023-04-12
549.9187175406842,2023-04-13
135.32575425540563,2023-04-14
1689.0007291298825,2023-04-17
-875.3331180744572,2023-04-18
-7.124090680968948,2023-04-19
-132.73777051537763,2023-04-20
-130.1868525944883,2023-04-21
46.23719773290213,2023-04-24
-2380.825206912821,2023-04-25
-493.4789248647867,2023-04-26
2049.3096350356936,2023-04-27
3643.030315273558,2023-04-28
-1550.4931172084762,2023-05-01
-2844.039451845223,2023-05-02
-3226.6918389643542,2023-05-03
3630.592498041922,2023-05-04
2322.2044954835437,2023-05-05
1763.7034457435366,2023-05-08
1405.7475526503986,2023-05-09
614.0885317421053,2023-05-10
-1991.1329453717917,2023-05-11
-1701.8201159667224,2023-05-12
2104.044639090658,2023-05-15
3384.724913562066,2023-05-16
1764.6397398700938,2023-05-17
4551.7151369152125,2023-05-18
-1268.7282708254643,2023-05-19
1847.5099239443662,2023-05-22
-3551.0641838493757,2023-05-23
8917.007688365877,2023-05-24
4525.7512545678765,2023-05-25
9589.756535475608,2023-05-26
-6907.239334939979,2023-05-30
-4971.770858753007,2023-05-31
6517.098831693642,2023-06-01
-2232.559618108906,2023-06-02
-1811.7729545822367,2023-06-05
11489.194854705594,2023-06-06
-11607.38495400967,2023-06-07
7584.155358970631,2023-06-08
5111.171667951625,2023-06-09
8568.268620880786,2023-06-12
-2569.362029826967,2023-06-13
-2357.6197173807304,2023-06-14
2236.740108486265,2023-06-15
-5657.252516633831,2023-06-16
-2508.0354263037443,2023-06-20
-5742.204139362089,2023-06-21
-3494.9966742764227,2023-06-22
895.1390443174168,2023-06-23
151.891235048417,2023-06-26
2081.5558482627384,2023-06-27
2632.307241379516,2023-06-28
2661.97056120215,2023-06-29
161.45811004540883,2023-06-30
-577.1137031610124,2023-07-03
-6774.238250816241,2023-07-05
308.5179422721267,2023-07-06
-734.2604142990895,2023-07-07
3746.069400624372,2023-07-10
4118.582133907359,2023-07-11
1321.9237389562186,2023-07-12
118.83909915527329,2023-07-13
-3171.8269433558453,2023-07-14
-673.531018297188,2023-07-17
3162.7672822929453,2023-07-18
-3137.0473447579425,2023-07-19
-495.46241346374154,2023-07-20
-1831.9487477866933,2023-07-21
2929.092192951357,2023-07-24
1392.9612975693308,2023-07-25
3703.5627082043793,2023-07-26
605.682334497571,2023-07-27
-835.3748664378654,2023-07-28
-396.5873991011176,2023-07-31
582.3713248902932,2023-08-01
-7537.575822686311,2023-08-02
2857.824884418398,2023-08-03
1062.5715252505615,2023-08-04
450.15095251542516,2023-08-07
689.9060156058986,2023-08-08
-2058.4898578338325,2023-08-09
